"election id",選區,行政區
6436cd8e-7448-4251-b775-44a80a8c0008,"2024-01 > 副總統",
6436cdc8-eb64-473f-89db-49180a8c0008,"2024-01 > 總統",
6436ce8d-374c-46c7-93df-48110a8c0008,"2024-01 > 立法委員 > 全國[山原]",
6436ce9f-8a38-4baf-bba9-45e30a8c0008,"2024-01 > 立法委員 > 全國[平原]",
6436dbf2-3ef4-4835-a850-48f60a8c0008,"2024-01 > 立法委員 > 南投縣 > 第01選區[區域]",
6436ddbb-3ad0-4348-ad72-4f280a8c0008,"2024-01 > 立法委員 > 南投縣 > 第02選區[區域]",
6436de12-0bb0-4703-bf11-4c380a8c0008,"2024-01 > 立法委員 > 彰化縣 > 第01選區[區域]",
6436de1f-5c00-444d-b225-448c0a8c0008,"2024-01 > 立法委員 > 彰化縣 > 第02選區[區域]",
6436de29-81b4-41bc-ab7f-48a40a8c0008,"2024-01 > 立法委員 > 彰化縣 > 第03選區[區域]",
6436de39-15f4-4579-9ed5-42090a8c0008,"2024-01 > 立法委員 > 彰化縣 > 第04選區[區域]",
64488f2e-bc54-4975-a968-460f0a8c0008,"2024-01 > 立法委員 > 臺北市 > 第01選區[區域]",
64488f40-3124-48e7-b016-45b10a8c0008,"2024-01 > 立法委員 > 臺北市 > 第02選區[區域]",
64488f4b-95b4-43b4-ab1f-4c3d0a8c0008,"2024-01 > 立法委員 > 臺北市 > 第03選區[區域]",
64488fa4-9c24-4970-9b17-464d0a8c0008,"2024-01 > 立法委員 > 臺北市 > 第04選區[區域]",
64488fb7-a3e8-4ee2-b661-48a80a8c0008,"2024-01 > 立法委員 > 臺北市 > 第08選區[區域]",
64488fdc-77f0-4cdf-9414-4a7c0a8c0008,"2024-01 > 立法委員 > 臺北市 > 第05選區[區域] ",
64488ffc-8aec-4ffa-9653-434c0a8c0008,"2024-01 > 立法委員 > 臺北市 > 第06選區[區域]",
6448900a-f368-4103-a042-484e0a8c0008,"2024-01 > 立法委員 > 臺北市 > 第07選區[區域]",
645301af-c69c-494d-86ab-4f970a8c0008,"2024-01 > 立法委員 > 嘉義市 > 第01選區[區域]",
6453022d-ce70-43ab-bff5-4efb0a8c0008,"2024-01 > 立法委員 > 嘉義縣 > 第01選區[區域]",
6453023d-50a0-4d97-bca6-4d130a8c0008,"2024-01 > 立法委員 > 嘉義縣 > 第02選區[區域]",
64530251-e958-47f0-b4d6-4f9e0a8c0008,"2024-01 > 立法委員 > 基隆市 > 第01選區[區域]",
64530261-0040-406f-b6b6-4f2c0a8c0008,"2024-01 > 立法委員 > 新北市 > 第01選區[區域]",
6453026d-b024-4b23-b237-437b0a8c0008,"2024-01 > 立法委員 > 新北市 > 第02選區[區域]",
645302a5-7aa8-483f-8d20-442b0a8c0008,"2024-01 > 立法委員 > 新北市 > 第11選區[區域]",
645302b5-8a7c-450c-a933-43590a8c0008,"2024-01 > 立法委員 > 新北市 > 第12選區[區域]",
645302c5-5e7c-4243-b8c8-4b880a8c0008,"2024-01 > 立法委員 > 新北市 > 第03選區[區域]",
645302d2-6804-44fc-bd33-4f130a8c0008,"2024-01 > 立法委員 > 新北市 > 第04選區[區域]",
645302e3-d650-428f-8fdc-45bc0a8c0008,"2024-01 > 立法委員 > 新北市 > 第05選區[區域]",
645302f3-ba58-4bcd-b441-4eea0a8c0008,"2024-01 > 立法委員 > 新北市 > 第06選區[區域]",
6453032e-2cb4-4f18-aca2-42f00a8c0008,"2024-01 > 立法委員 > 新北市 > 第07選區[區域]",
6453033e-b8e4-46f4-b1de-4fe00a8c0008,"2024-01 > 立法委員 > 新北市 > 第10選區[區域]",
64530358-4fa8-4f41-9869-48160a8c0008,"2024-01 > 立法委員 > 新北市 > 第08選區[區域]",
6453036c-55bc-4bfc-8519-4ad80a8c0008,"2024-01 > 立法委員 > 新北市 > 第09選區[區域]",
645303de-8c48-4e16-adba-47270a8c0008,"2024-01 > 立法委員 > 花蓮縣 > 第01選區[區域]",
645303ef-ce60-4e4a-92b7-4a660a8c0008,"2024-01 > 立法委員 > 臺東縣 > 第01選區[區域]",
6453040c-0ea0-4775-af74-444c0a8c0008,"2024-01 > 立法委員 > 新竹市 > 第01選區[區域]",
6453041e-f160-4687-992d-4b280a8c0008,"2024-01 > 立法委員 > 新竹縣 > 第01選區[區域]",
6453042a-9134-4e5b-abb3-40450a8c0008,"2024-01 > 立法委員 > 新竹縣 > 第02選區[區域]",
6453044b-b230-425d-9983-4afd0a8c0008,"2024-01 > 立法委員 > 雲林縣 > 第01選區[區域]",
64530459-f63c-4c50-af66-4bf10a8c0008,"2024-01 > 立法委員 > 雲林縣 > 第02選區[區域]",
64530471-8e1c-49c4-955a-4a370a8c0008,"2024-01 > 立法委員 > 宜蘭縣 > 第01選區[區域]",
64530499-1418-4f76-b7fa-4b890a8c0008,"2024-01 > 立法委員 > 屏東縣 > 第01選區[區域]",
645304a9-d4b4-4cf9-866f-4a9f0a8c0008,"2024-01 > 立法委員 > 屏東縣 > 第02選區[區域]",
645304d4-ea10-4f6e-a26e-41320a8c0008,"2024-01 > 立法委員 > 澎湖縣 > 第01選區[區域]",
645304fd-d604-4b5d-a73b-42830a8c0008,"2024-01 > 立法委員 > 苗栗縣 > 第01選區[區域]",
6453050f-49ac-43fb-a1ff-43430a8c0008,"2024-01 > 立法委員 > 苗栗縣 > 第02選區[區域]",
645305cf-9c20-42b8-9174-49d90a8c0008,"2024-01 > 立法委員 > 連江縣 > 第01選區[區域]",
645305e0-07c8-4a05-9f71-45090a8c0008,"2024-01 > 立法委員 > 金門縣 > 第01選區[區域]",
64530607-7b44-4caf-9d77-48280a8c0008,"2024-01 > 立法委員 > 高雄市 > 第01選區[區域]",
64530617-404c-4589-ae82-49b80a8c0008,"2024-01 > 立法委員 > 高雄市 > 第08選區[區域]",
64530622-fb6c-40fe-9433-4e9c0a8c0008,"2024-01 > 立法委員 > 高雄市 > 第02選區[區域]",
6453062d-7568-4bdd-a750-4bc20a8c0008,"2024-01 > 立法委員 > 高雄市 > 第03選區[區域]",
64530638-bf9c-4189-8f57-4f960a8c0008,"2024-01 > 立法委員 > 高雄市 > 第04選區[區域]",
64530647-aac8-4ddf-b2b8-4c8f0a8c0008,"2024-01 > 立法委員 > 高雄市 > 第05選區[區域]",
64530653-c218-4f81-8206-4fd50a8c0008,"2024-01 > 立法委員 > 高雄市 > 第07選區[區域]",
6453065f-fc84-4dbd-b6f4-42aa0a8c0008,"2024-01 > 立法委員 > 高雄市 > 第06選區[區域]",
64530688-e248-4cba-9d7e-48080a8c0008,"2024-01 > 立法委員 > 桃園市 > 第06選區[區域]",
64530692-4cc4-4e24-b8fb-466c0a8c0008,"2024-01 > 立法委員 > 桃園市 > 第01選區[區域]",
6453069d-1844-4ca0-9a3a-428b0a8c0008,"2024-01 > 立法委員 > 桃園市 > 第02選區[區域]",
645306aa-29c4-4e1b-983e-482f0a8c0008,"2024-01 > 立法委員 > 桃園市 > 第03選區[區域]",
645306bb-6dec-45b8-b73a-42b20a8c0008,"2024-01 > 立法委員 > 桃園市 > 第04選區[區域]",
645306c6-a774-406a-bbb3-4acd0a8c0008,"2024-01 > 立法委員 > 桃園市 > 第05選區[區域]",
645306e6-c294-480a-a332-4a040a8c0008,"2024-01 > 立法委員 > 臺中市 > 第08選區[區域]",
645306f0-29ac-49f5-b592-4c850a8c0008,"2024-01 > 立法委員 > 臺中市 > 第01選區[區域]",
645306fc-e8c8-4b9f-8a84-4b6e0a8c0008,"2024-01 > 立法委員 > 臺中市 > 第07選區[區域]",
6453070a-34ec-4d0e-a17c-41280a8c0008,"2024-01 > 立法委員 > 臺中市 > 第02選區[區域]",
64530715-51d4-4521-8359-45a80a8c0008,"2024-01 > 立法委員 > 臺中市 > 第03選區[區域]",
64530722-2be0-429a-b630-4db80a8c0008,"2024-01 > 立法委員 > 臺中市 > 第06選區[區域]",
6453072e-af08-4208-b9fd-4f250a8c0008,"2024-01 > 立法委員 > 臺中市 > 第04選區[區域]",
6453073a-8514-48e4-8bf7-429a0a8c0008,"2024-01 > 立法委員 > 臺中市 > 第05選區[區域]",
64530754-74f4-49e7-ba4c-4e3a0a8c0008,"2024-01 > 立法委員 > 臺南市 > 第06選區[區域]",
6453075e-98a0-4a15-bc89-420e0a8c0008,"2024-01 > 立法委員 > 臺南市 > 第01選區[區域]",
64530768-727c-47f5-b9c5-44280a8c0008,"2024-01 > 立法委員 > 臺南市 > 第02選區[區域]",
64530773-3b5c-4c51-993b-4c530a8c0008,"2024-01 > 立法委員 > 臺南市 > 第03選區[區域]",
6453077e-275c-4258-805e-4ea10a8c0008,"2024-01 > 立法委員 > 臺南市 > 第04選區[區域]",
64530789-71bc-4370-943d-48210a8c0008,"2024-01 > 立法委員 > 臺南市 > 第05選區[區域]",
654b072e-3f7c-4e36-a203-476d0a8c0008,"2024-01 > 立法委員 > 全國[不分區政黨] > 時代力量",
654b075a-1344-4972-a5ac-42f10a8c0008,"2024-01 > 立法委員 > 全國[不分區政黨] > 中國國民黨",
654b0766-0878-49ec-bec5-4ae50a8c0008,"2024-01 > 立法委員 > 全國[不分區政黨] > 民主進步黨",
654b0792-3d74-4e5b-889e-41ba0a8c0008,"2024-01 > 立法委員 > 全國[不分區政黨] > 台灣基進",
654b07bf-a974-4cc2-accb-45710a8c0008,"2024-01 > 立法委員 > 全國[不分區政黨] > 台灣綠黨",
654b07e7-0c6c-4030-b233-4c3c0a8c0008,"2024-01 > 立法委員 > 全國[不分區政黨] > 小民參政歐巴桑聯盟",
6554e493-214c-4cfc-926d-4ca70a8c0008,"2024-01 > 立法委員 > 全國[不分區政黨] > 台灣民眾黨",
6554e4c7-38a0-4a75-a4f6-4bf40a8c0008,"2024-01 > 立法委員 > 全國[不分區政黨] > 台灣麻將最大黨",
655f4a2d-e3fc-47a9-ba11-41510a8c0008,"2024-01 > 立法委員 > 全國[不分區政黨] > 新黨",
655f4b4f-8e90-44a5-8a61-4b3e0a8c0008,"2024-01 > 立法委員 > 全國[不分區政黨] > 親民黨",
655f4b66-ae6c-4192-9bff-4bbb0a8c0008,"2024-01 > 立法委員 > 全國[不分區政黨] > 中華統一促進黨",
6560b1a9-c090-4037-8280-4edc0a8c0008,"2024-01 > 立法委員 > 全國[不分區政黨] > 台灣團結聯盟",
6560b1c8-373c-45ef-941a-44d40a8c0008,"2024-01 > 立法委員 > 全國[不分區政黨] > 司法改革黨",
6560b1d1-0af0-401e-bed9-4ef80a8c0008,"2024-01 > 立法委員 > 全國[不分區政黨] > 制度救世島",
6560b1de-5b64-4f02-b9fb-4d500a8c0008,"2024-01 > 立法委員 > 全國[不分區政黨] > 人民最大黨",
6560b209-abf4-4283-ac67-47190a8c0008,"2024-01 > 立法委員 > 全國[不分區政黨] > 臺灣雙語無法黨",
6560b2cc-9180-4b32-a7ac-41cf0a8c0008,"2024-01 > 立法委員 > 全國[不分區政黨] > 台灣維新",
